course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-02-10,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,11,25,14,0,0.44
AAEC3020E,2025-02-10,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3980E,2025-02-10,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,8,15,7,0,0.5333333333333333
ACCT1160E,2025-02-10,Survey of Accounting,Terry College of Business,90,90,0,4,1.0
ACCT2101E,2025-02-10,Principles of Accounting I,Terry College of Business,103,145,42,0,0.7103448275862069
ACCT2102E,2025-02-10,Principles of Accounting II,Terry College of Business,76,80,4,0,0.95
ADPR3100E,2025-02-10,Principles of Advertising,Grady College of Journalism and Mass Communication,37,40,3,0,0.925
ADPR3550E,2025-02-10,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-02-10,Public Relations,Grady College of Journalism and Mass Communication,35,40,5,0,0.875
ADPR5930E,2025-02-10,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,8,10,2,0,0.8
ADSC4350E,2025-02-10,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,14,20,6,0,0.7
AFST2100E,2025-02-10,Introduction to Africa,Franklin College of Arts and Sciences,53,95,42,0,0.5578947368421052
AFST3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2025-02-10,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,14,20,6,0,0.7
ALDR4710E,2025-02-10,International Agricultural Development,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
ALDR4800E,2025-02-10,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-02-10,American Sign Language I,College of Education,75,75,0,19,1.0
AMSL1020E,2025-02-10,American Sign Language II,College of Education,50,50,0,2,1.0
AMSL2010E,2025-02-10,American Sign Language III,College of Education,52,50,-2,4,1.04
ANTH1102E,2025-02-10,Introduction to Anthropology,Franklin College of Arts and Sciences,59,100,41,0,0.59
ANTH3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2025-02-10,Water Worlds,Franklin College of Arts and Sciences,13,37,24,0,0.35135135135135137
ANTH3410E,2025-02-10,Contemporary Native America,Franklin College of Arts and Sciences,18,60,42,0,0.3
ARGD2030E,2025-02-10,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,26,55,29,0,0.4727272727272727
ARHI2300E,2025-02-10,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,47,75,28,0,0.6266666666666667
ARHI2400E,2025-02-10,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,29,75,46,0,0.38666666666666666
ARST3660E,2025-02-10,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-02-10,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
ARTS2000E,2025-02-10,Art Appreciation,Franklin College of Arts and Sciences,56,75,19,0,0.7466666666666667
